date,selected_load_window,selected_pv_window,soc_start_kwh,soc_plan_end_kwh,soc_actual_end_kwh,planned_grid_purchase_kwh,emergency_purchase_kwh,planned_cost_yuan,emergency_cost_yuan,total_cost_yuan,plan_secondary_throughput_kwh,actual_secondary_throughput_kwh,max_plan_constraint_violation,max_actual_constraint_violation,simultaneous_plan_charge_discharge_slots,simultaneous_actual_charge_discharge_slots,risk_error_sample_min,risk_error_sample_max,plan_primary_status,plan_secondary_status,plan_primary_star,plan_primary_recomputed,plan_secondary_objective,plan_violation_nonnegative,plan_violation_soc_bounds,plan_violation_soc_recursion,plan_violation_soc_start_alignment,plan_violation_pv_allocation,plan_violation_charge_limit,plan_violation_discharge_limit,plan_violation_supply,plan_violation_primary_cost_preservation,plan_violation_secondary_objective,plan_violation_terminal_soc,plan_violation_planned_cost_column,plan_violation_grid_purchase_column,actual_primary_status,actual_secondary_status,actual_primary_star,actual_primary_recomputed,actual_secondary_objective,actual_violation_nonnegative,actual_violation_soc_bounds,actual_violation_soc_recursion,actual_violation_soc_start_alignment,actual_violation_pv_allocation,actual_violation_charge_limit,actual_violation_discharge_limit,actual_violation_supply,actual_violation_primary_cost_preservation,actual_violation_secondary_objective,actual_violation_fixed_grid_purchase,actual_violation_planned_cost_column,actual_violation_emergency_cost_column,actual_violation_total_cost_column
2025-05-31,3,5,1200.0,1200.0,1200.0,28335.64005854403,4.6827440880355886e-08,14919.975447392668,1e-07,14919.975447492667,22330.437901996098,22054.109677817964,1.0000258043874055e-07,9.999999999999998e-08,0,0,121,121,optimal,optimal,14919.975447292663,14919.975447292658,22330.437901996098,0.0,0.0,7.958078640513122e-13,0.0,0.0,0.0,0.0,2.2737367544323206e-13,1.0000258043874055e-07,0.0,0.0,0.0,5.684341886080802e-14,optimal,optimal,0.0,0.0,22054.109677817964,0.0,0.0,1.1510792319313623e-12,0.0,0.0,1.1368683772161603e-13,0.0,0.0,9.999999999999998e-08,0.0,0.0,0.0,0.0,8.412825993940685e-15
2025-06-01,3,5,1200.0,1200.0,1200.0,60978.65047077906,14386.885961030192,36943.94926960172,45801.169667152266,82745.11893675398,33974.51573632797,39156.26793292987,1.0000803740695119e-07,1.00000761449337e-07,0,0,122,122,optimal,optimal,36943.94926950171,36943.949269501696,33974.51573632797,0.0,0.0,8.668621376273222e-13,0.0,0.0,0.0,0.0,0.0,1.0000803740695119e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,45801.16966705227,45801.16966705226,39156.26793292986,5.115907697472721e-13,0.0,2.7569058147491887e-12,0.0,0.0,0.0,0.0,0.0,1.00000761449337e-07,7.275957614183426e-12,0.0,0.0,0.0,1.1368683772161603e-13
2025-06-02,3,5,1200.0,1200.0,1200.0,63383.78364752472,10090.679393418703,38140.7134194586,36830.88506036964,74971.59847982824,35175.19675812903,39631.442698411476,1.00000761449337e-07,9.999348549172282e-08,0,0,123,123,optimal,optimal,38140.7134193586,38140.7134193586,35175.19675812903,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,1.00000761449337e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,36830.88506026965,36830.88506026967,39631.44269841146,1.1368683772161603e-13,0.0,2.021099337273174e-12,0.0,0.0,0.0,0.0,1.9895196601282805e-13,9.999348549172282e-08,1.4551915228366852e-11,0.0,0.0,0.0,2.2737367544323206e-13
2025-06-03,3,5,1200.0,1200.0,1200.0,65610.37926457687,6876.075972591362,39565.70595430568,25273.948250214507,64839.654204520186,36819.25040914934,39581.49503633065,1.0000803740695119e-07,9.999712347052991e-08,0,0,124,124,optimal,optimal,39565.705954205674,39565.70595420567,36819.25040914934,0.0,0.0,1.1937117960769683e-12,0.0,0.0,0.0,0.0,0.0,1.0000803740695119e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,25273.94825011451,25273.94825011451,39581.49503633064,8.842309600570137e-13,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,9.999712347052991e-08,7.275957614183426e-12,0.0,0.0,0.0,1.1368683772161603e-13
2025-06-04,3,5,1200.0,1200.0,1200.0,66963.07401603027,6790.227238015178,40275.573852446774,23924.079427302055,64199.65327974883,37513.69920186566,38438.76110777825,1.00000761449337e-07,1.0001531336456537e-07,0,0,125,125,optimal,optimal,40275.57385234677,40275.57385234677,37513.69920186566,0.0,0.0,8.455458555545192e-13,0.0,0.0,0.0,0.0,0.0,1.00000761449337e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,23924.079427202043,23924.079427202054,38438.76110777827,2.2737367544323206e-13,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,1.0001531336456537e-07,2.1827872842550278e-11,0.0,0.0,0.0,2.2737367544323206e-13
2025-06-05,3,5,1200.0,1200.0,1200.0,68718.2280959168,6730.176771431055,41321.29089263731,25297.511451200186,66618.80234383751,38753.0105665801,40557.575722242764,9.999348549172282e-08,1.000043994281441e-07,0,0,126,126,optimal,optimal,41321.29089253731,41321.2908925373,38753.01056658011,0.0,0.0,1.7195134205394424e-12,0.0,0.0,0.0,0.0,4.618527782440651e-14,9.999348549172282e-08,7.275957614183426e-12,0.0,0.0,1.1368683772161603e-13,optimal,optimal,25297.51145110018,25297.51145110019,40557.575722242735,5.684341886080801e-13,0.0,8.952838470577262e-13,0.0,0.0,0.0,0.0,0.0,1.000043994281441e-07,2.9103830456733704e-11,0.0,0.0,0.0,1.1368683772161603e-13
2025-06-06,3,5,1200.0,1200.0,1200.0,29213.941288959017,6309.2708116683425,15514.695834324739,25336.55213281101,40851.24796713575,23346.801232243317,23701.238216469726,9.999894245993346e-08,9.999712347052991e-08,0,0,127,127,optimal,optimal,15514.69583422474,15514.695834224738,23346.801232243317,0.0,0.0,1.0231815394945443e-12,0.0,0.0,0.0,0.0,0.0,9.999894245993346e-08,0.0,0.0,0.0,5.684341886080802e-14,optimal,optimal,25336.552132711015,25336.552132711015,23701.238216469723,4.604316927725449e-13,0.0,8.526512829121202e-13,0.0,0.0,0.0,0.0,0.0,9.999712347052991e-08,3.637978807091713e-12,0.0,0.0,0.0,1.1368683772161603e-13
2025-06-07,3,5,1200.0,1200.0,1200.0,30102.441705399364,4246.425995246315,16124.34266967453,17265.157301767285,33389.499971441815,23564.850924836093,23701.98474295908,9.999712347052991e-08,1.00000761449337e-07,0,0,128,128,optimal,optimal,16124.342669574533,16124.342669574535,23564.850924836093,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,9.999712347052991e-08,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,17265.157301667285,17265.157301667285,23701.984742959077,6.906475391588173e-13,0.0,8.810729923425242e-13,0.0,0.0,0.0,0.0,5.684341886080802e-14,1.00000761449337e-07,3.637978807091713e-12,0.0,0.0,0.0,1.1368683772161603e-13
2025-06-08,3,5,1200.0,1200.0,1200.0,76997.81220991434,1537.560841713054,47213.16409495448,6817.440455802228,54030.60455075671,40278.36796234642,30798.86700421864,1.00000761449337e-07,9.999894245993346e-08,0,0,129,129,optimal,optimal,47213.16409485448,47213.164094854474,40278.36796234642,0.0,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,5.684341886080802e-14,1.00000761449337e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,6817.440455702228,6817.440455702226,30798.867004218657,1.8189894035458565e-12,0.0,1.6800388241083259e-12,0.0,0.0,0.0,0.0,0.0,9.999894245993346e-08,1.8189894035458565e-11,0.0,0.0,0.0,8.526512829121202e-14
2025-06-09,3,5,1200.0,1200.0,1200.0,75560.88261270245,2460.394395269003,46150.83980588672,11852.186134671794,58003.02594055852,40199.99999402321,38453.758335204686,9.999348549172282e-08,1.0000258043874055e-07,0,0,130,130,optimal,optimal,46150.83980578672,46150.839805786716,40199.99999402321,0.0,0.0,1.7337242752546445e-12,0.0,0.0,0.0,0.0,0.0,9.999348549172282e-08,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,11852.186134571792,11852.186134571792,38453.75833520466,9.094947017729282e-13,0.0,1.0125233984581428e-12,0.0,0.0,0.0,2.1600499167107046e-12,1.1368683772161603e-13,1.0000258043874055e-07,2.9103830456733704e-11,0.0,0.0,0.0,1.1368683772161603e-13
2025-06-10,2,5,1200.0,1200.0,1200.0,77583.50227918311,1186.0295987915274,47788.37503191088,4955.406882646217,52743.7819145571,40481.288847524236,39065.8744323085,1.0003714123740792e-07,1.00000761449337e-07,0,0,131,131,optimal,optimal,47788.37503181084,47788.37503181088,40481.288847524236,0.0,0.0,1.9610979506978765e-12,0.0,0.0,0.0,0.0,0.0,1.0003714123740792e-07,0.0,0.0,0.0,2.2737367544323206e-13,optimal,optimal,4955.406882546216,4955.406882546208,39065.87443230851,1.8189894035458565e-12,0.0,1.5791812302268227e-12,0.0,0.0,0.0,2.3874235921539366e-12,0.0,1.00000761449337e-07,1.4551915228366852e-11,0.0,0.0,0.0,1.1368683772161603e-13
2025-06-11,2,5,1200.0,1200.0,1200.0,78191.94773709515,3731.5608686426835,47991.40282299237,15362.99859376423,63354.401416756606,40700.44208826974,42658.763925118576,1.0000803740695119e-07,9.999712347052991e-08,0,0,132,132,optimal,optimal,47991.40282289237,47991.40282289235,40700.44208826974,0.0,0.0,2.3305801732931286e-12,0.0,0.0,0.0,0.0,0.0,1.0000803740695119e-07,0.0,0.0,0.0,2.2737367544323206e-13,optimal,optimal,15362.998593664233,15362.998593664248,42658.76392511859,6.821210263296962e-13,0.0,2.021099337273174e-12,0.0,0.0,0.0,0.0,0.0,9.999712347052991e-08,1.4551915228366852e-11,0.0,0.0,0.0,1.1368683772161603e-13
2025-06-12,2,5,1200.0,1200.0,1200.0,78513.89863295942,1189.9544300831813,48589.97373201331,4546.24430400851,53136.21803602182,40630.1034438261,39307.335945133935,1.00000761449337e-07,9.999985195463523e-08,0,0,133,133,optimal,optimal,48589.97373191331,48589.973731913306,40630.103443826105,0.0,0.0,1.1084466677857563e-12,0.0,0.0,0.0,0.0,0.0,1.00000761449337e-07,7.275957614183426e-12,0.0,0.0,2.2737367544323206e-13,optimal,optimal,4546.244303908509,4546.244303908495,39307.335945133884,9.094947017729282e-13,0.0,1.6715517858756357e-12,0.0,0.0,0.0,2.5011104298755527e-12,9.094947017729282e-13,9.999985195463523e-08,5.093170329928398e-11,0.0,0.0,0.0,8.526512829121202e-14
2025-06-13,2,5,1200.0,1200.0,1200.0,33475.07784719378,811.1244093309789,18833.82416631745,4025.6964634786723,22859.52062979612,24051.911441835793,24670.565670483003,1.00000761449337e-07,9.999803296523169e-08,0,0,134,134,optimal,optimal,18833.824166217448,18833.824166217448,24051.911441835793,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,1.00000761449337e-07,0.0,0.0,0.0,5.684341886080802e-14,optimal,optimal,4025.696463378674,4025.6964633786743,24670.565670482993,0.0,0.0,1.5578649481540197e-12,0.0,0.0,0.0,0.0,0.0,9.999803296523169e-08,1.0913936421275139e-11,0.0,0.0,0.0,1.1368683772161603e-13
2025-06-14,2,5,1200.0,1200.0,1200.0,34153.036070218455,711.6505652027229,19280.891309385912,2573.3486496730056,21854.23995905892,24284.243086280112,23879.374240150602,1.0000803740695119e-07,9.999939720728435e-08,0,0,135,135,optimal,optimal,19280.891309285907,19280.891309285904,24284.243086280112,0.0,0.0,8.526512829121202e-13,0.0,0.0,0.0,0.0,0.0,1.0000803740695119e-07,0.0,0.0,0.0,5.684341886080802e-14,optimal,optimal,2573.348649573006,2573.348649573006,23879.374240150602,4.547473508864641e-13,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,9.999939720728435e-08,0.0,0.0,0.0,0.0,5.684341886080802e-14
2025-06-15,2,5,1200.0,1200.0,1200.0,83958.71692676621,4.777833895001142e-08,52711.24187489262,1e-07,52711.24187499262,41552.02859568009,35565.68219804304,9.998620953410864e-08,9.999999999999998e-08,0,0,136,136,optimal,optimal,52711.241874792635,52711.241874792635,41552.02859568009,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,5.684341886080802e-14,9.998620953410864e-08,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,35565.68219804307,2.3062681425246522e-12,0.0,1.6484591469634324e-12,0.0,0.0,5.684341886080801e-13,0.0,0.0,9.999999999999998e-08,2.9103830456733704e-11,0.0,0.0,0.0,2.0577317625600798e-14
2025-06-16,2,5,1200.0,1200.0,1200.0,83640.32030279492,4.7158741573696195e-08,52462.16134965862,1e-07,52462.16134975862,41344.552147530834,37988.43985236431,9.998620953410864e-08,9.999999999999998e-08,0,0,137,137,optimal,optimal,52462.161349558635,52462.16134955863,41344.552147530834,0.0,0.0,2.1600499167107046e-12,0.0,0.0,0.0,0.0,1.1368683772161603e-13,9.998620953410864e-08,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,37988.439852364296,2.4240657126692103e-12,0.0,1.5685230891904212e-12,0.0,0.0,0.0,0.0,0.0,9.999999999999998e-08,1.4551915228366852e-11,1.1368683772161603e-13,0.0,0.0,2.2143831303506766e-14
2025-06-17,2,5,1200.0,1200.0,1200.0,82752.49214341212,116.67057471444934,51691.542524564284,588.1719416426595,52279.71446620695,41386.87195864123,39980.919074090605,9.999348549172282e-08,9.999996564147295e-08,0,0,138,138,optimal,optimal,51691.5425244643,51691.5425244643,41386.87195864123,0.0,0.0,1.0800249583553523e-12,0.0,0.0,0.0,0.0,1.1368683772161603e-13,9.999348549172282e-08,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,588.1719415426596,588.1719415426661,39980.91907409062,9.094947017729282e-13,0.0,1.4885870314174099e-12,0.0,0.0,1.1368683772161603e-13,2.3874235921539366e-12,0.0,9.999996564147295e-08,1.4551915228366852e-11,0.0,0.0,0.0,2.842170943040401e-14
2025-06-18,2,5,1200.0,1200.0,1200.0,84048.73438989875,1.9158333794726194,52481.180632092044,12.914632599994695,52494.09526469204,41894.72200430383,34062.12503383093,1.00000761449337e-07,9.99999993922529e-08,0,0,139,139,optimal,optimal,52481.18063199204,52481.18063199202,41894.72200430383,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,1.1368683772161603e-13,1.00000761449337e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,12.914632499994696,12.9146325000009,34062.125033830904,2.2846530963694002e-12,0.0,1.1013412404281553e-12,0.0,0.0,1.1368683772161603e-13,2.3874235921539366e-12,0.0,9.99999993922529e-08,2.9103830456733704e-11,0.0,0.0,0.0,2.1458390616778652e-14
2025-06-19,2,5,1200.0,1200.0,1200.0,83020.58464094086,62.67270671376219,51869.70436873766,422.1631348333423,52291.867503571004,41971.23599312384,36542.92881647598,1.0002258932217956e-07,1.0000002248489182e-07,0,0,140,140,optimal,optimal,51869.70436863764,51869.70436863765,41971.23599312384,0.0,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,1.0002258932217956e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,422.1631347333423,422.1631347333368,36542.92881647597,2.34265075896854e-12,0.0,1.2736478538499796e-12,0.0,0.0,5.684341886080801e-13,2.3874235921539366e-12,0.0,1.0000002248489182e-07,7.275957614183426e-12,0.0,0.0,0.0,1.4210854715202004e-14
2025-06-20,2,5,1200.0,1200.0,1200.0,36134.943735673725,4.6772683884430735e-08,21113.854092439957,1e-07,21113.854092539957,23499.740985330074,20754.324398806377,9.998984751291573e-08,1e-07,0,0,141,141,optimal,optimal,21113.854092339967,21113.854092339956,23499.740985330074,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,9.998984751291573e-08,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,20754.32439880637,0.0,0.0,9.947598300641403e-13,0.0,0.0,0.0,0.0,0.0,1e-07,7.275957614183426e-12,0.0,0.0,0.0,3.1832314485819523e-15
2025-06-21,2,5,1200.0,1200.0,1200.0,36820.159823051086,4.673987151331118e-08,21456.59952057767,1e-07,21456.59952067767,23802.172218378728,21415.229454077325,1.0000803740695119e-07,1e-07,0,0,142,142,optimal,optimal,21456.599520477663,21456.59952047767,23802.172218378728,0.0,0.0,7.958078640513122e-13,0.0,0.0,0.0,0.0,0.0,1.0000803740695119e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,21415.22945407733,0.0,0.0,1.2079226507921703e-12,0.0,0.0,3.410605131648481e-13,0.0,0.0,1e-07,3.637978807091713e-12,0.0,0.0,0.0,1.0370604280746132e-14
2025-06-22,2,5,1200.0,1200.0,1200.0,80245.10843886482,2.3961917128080543,50029.28535438677,16.715833166666165,50046.001187553426,40728.84967345614,35148.61070668694,1.00000761449337e-07,9.999999761589606e-08,0,0,143,143,optimal,optimal,50029.28535428676,50029.28535428677,40728.84967345615,0.0,0.0,1.0800249583553523e-12,0.0,0.0,0.0,0.0,1.1368683772161603e-13,1.00000761449337e-07,7.275957614183426e-12,0.0,0.0,1.1368683772161603e-13,optimal,optimal,16.715833066666164,16.715833066666963,35148.61070668695,2.4112695893938028e-12,0.0,2.021099337273174e-12,0.0,0.0,0.0,2.3874235921539366e-12,0.0,9.999999761589606e-08,1.4551915228366852e-11,0.0,0.0,0.0,1.2505552147789576e-14
2025-06-23,2,5,1200.0,1200.0,1200.0,79050.93163520997,5.182711047086312e-08,49095.151814656005,1e-07,49095.151814756005,40583.272533568284,37507.03629062596,9.999348549172282e-08,1e-07,0,0,144,144,optimal,optimal,49095.15181455601,49095.15181455604,40583.27253356828,0.0,0.0,2.2453150450019166e-12,0.0,0.0,0.0,0.0,1.9610979506978765e-12,9.999348549172282e-08,7.275957614183426e-12,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,37507.03629062596,2.150412233020148e-12,0.0,1.5663519863867098e-12,0.0,0.0,5.684341886080801e-13,0.0,0.0,1e-07,0.0,0.0,0.0,0.0,1.1400425138072898e-14
2025-06-24,2,5,1200.0,1200.0,1200.0,77629.99025214303,4734.025605629939,48147.42250878012,15913.960710635329,64061.38321941545,40615.22974135504,42683.61418845348,1.0000803740695119e-07,1.000043994281441e-07,0,0,145,145,optimal,optimal,48147.422508680116,48147.422508680116,40615.22974135504,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,1.1368683772161603e-13,1.0000803740695119e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,15913.960710535324,15913.960710535326,42683.61418845351,0.0,0.0,2.021099337273174e-12,0.0,0.0,3.410605131648481e-13,0.0,1.1368683772161603e-13,1.000043994281441e-07,2.9103830456733704e-11,0.0,0.0,0.0,5.684341886080802e-14
2025-06-25,2,5,1200.0,1200.0,1200.0,79668.69796826859,5.182709463271172e-08,49555.17839418023,1e-07,49555.17839428023,41077.27402570266,39195.45590089614,1.00000761449337e-07,1e-07,0,0,146,146,optimal,optimal,49555.178394080234,49555.178394080234,41077.27402570266,0.0,0.0,1.9326762412674725e-12,0.0,0.0,0.0,0.0,1.6768808563938364e-12,1.00000761449337e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,39195.45590089617,2.16625038441564e-12,0.0,1.5631940186722204e-12,0.0,0.0,1.1368683772161603e-13,0.0,0.0,1e-07,3.637978807091713e-11,0.0,0.0,0.0,1.1400425138072898e-14
2025-06-26,2,5,1200.0,1200.0,1200.0,80351.46705711918,20.862423385174765,50188.062907784384,140.6311997183376,50328.69410750271,41812.39740428708,37460.031656023726,1.0000803740695119e-07,1.0000002248489182e-07,0,0,147,147,optimal,optimal,50188.06290768437,50188.062907684354,41812.397404287076,0.0,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,1.0000803740695119e-07,7.275957614183426e-12,0.0,0.0,1.1368683772161603e-13,optimal,optimal,140.63119961833763,140.63119961834357,37460.03165602377,2.0826130005778643e-12,0.0,1.341149413747189e-12,0.0,0.0,1.1368683772161603e-13,2.3874235921539366e-12,0.0,1.0000002248489182e-07,4.3655745685100555e-11,0.0,0.0,0.0,2.1771029418819838e-14
2025-06-27,2,5,1200.0,1200.0,1200.0,34675.42217618809,4.708063983498129e-08,20052.19914888132,1e-07,20052.19914898132,23013.27961125562,21738.870239546064,1.00000761449337e-07,1e-07,0,0,148,148,optimal,optimal,20052.199148781317,20052.199148781314,23013.27961125562,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,5.684341886080802e-14,1.00000761449337e-07,0.0,0.0,0.0,5.684341886080802e-14,optimal,optimal,0.0,0.0,21738.870239546057,0.0,0.0,1.6342482922482304e-12,0.0,0.0,0.0,0.0,0.0,1e-07,7.275957614183426e-12,0.0,0.0,0.0,9.094947052669391e-16
2025-06-28,2,5,1200.0,1200.0,1200.0,35548.49097011814,4.7393349375220986e-08,20353.761559145853,1e-07,20353.761559245853,23590.01948532976,21525.557659298524,9.999712347052991e-08,1e-07,0,0,149,149,optimal,optimal,20353.761559045855,20353.761559045844,23590.01948532976,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,9.999712347052991e-08,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,21525.55765929852,0.0,0.0,1.375788372115494e-12,0.0,0.0,3.410605131648481e-13,0.0,0.0,1e-07,3.637978807091713e-12,0.0,0.0,0.0,4.799949245727716e-15
2025-06-29,2,5,1200.0,1200.0,1200.0,80065.81922757192,0.7038850475252136,49892.5474772125,4.759318527505605,49897.30679574001,40647.14437436564,34662.32759956868,1.00000761449337e-07,1.0000000028043132e-07,0,0,150,150,optimal,optimal,49892.5474771125,49892.54747711247,40647.14437436564,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,1.1368683772161603e-13,1.00000761449337e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,4.759318427505605,4.759318427505475,34662.32759956866,2.3811385246222645e-12,0.0,2.163207884425194e-12,0.0,0.0,3.410605131648481e-13,2.3874235921539366e-12,0.0,1.0000000028043132e-07,1.4551915228366852e-11,0.0,0.0,0.0,1.7166712490775944e-14
2025-06-30,2,5,1200.0,1200.0,1200.0,79030.65953916754,46.494466714321305,49196.83920074825,313.23685276667237,49510.076053514924,40344.043700008246,37255.20701225211,1.0001531336456537e-07,1.0000002248489182e-07,0,0,151,151,optimal,optimal,49196.83920064823,49196.83920064824,40344.043700008246,0.0,0.0,7.958078640513122e-13,0.0,0.0,0.0,0.0,1.1368683772161603e-13,1.0001531336456537e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,313.23685266667235,313.2368526666811,37255.20701225213,2.2681020516020412e-12,0.0,1.432631790976302e-12,0.0,0.0,1.1368683772161603e-13,2.3874235921539366e-12,0.0,1.0000002248489182e-07,2.1827872842550278e-11,0.0,0.0,0.0,2.671640684975669e-14
2025-07-01,2,5,1200.0,1200.0,1200.0,79069.05088683643,4481.220085067666,49239.19872128815,16285.947275481396,65525.145996769555,40239.17510950294,38665.05017540195,9.999348549172282e-08,9.999894245993346e-08,0,0,152,152,optimal,optimal,49239.198721188164,49239.19872118814,40239.17510950294,0.0,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,9.999348549172282e-08,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,16285.947275381397,16285.947275381424,38665.05017540198,0.0,0.0,1.0231815394945443e-12,0.0,0.0,0.0,0.0,0.0,9.999894245993346e-08,2.9103830456733704e-11,0.0,0.0,0.0,1.1368683772161603e-13
2025-07-02,2,5,1200.0,1200.0,1200.0,77919.88179970245,3428.8931307553767,48319.015987993516,15287.677966603065,63606.69395459658,40467.67689718099,37061.98955723076,9.99571057036519e-08,1.00000761449337e-07,0,0,153,153,optimal,optimal,48319.01598789357,48319.01598789358,40467.676897180994,0.0,0.0,1.1652900866465643e-12,0.0,0.0,0.0,0.0,0.0,9.99571057036519e-08,7.275957614183426e-12,0.0,0.0,1.1368683772161603e-13,optimal,optimal,15287.677966503063,15287.677966503086,37061.98955723079,9.094947017729282e-13,0.0,1.2283507544452732e-12,0.0,0.0,0.0,0.0,0.0,1.00000761449337e-07,2.9103830456733704e-11,0.0,0.0,0.0,1.1368683772161603e-13
2025-07-03,2,5,1200.0,1200.0,1200.0,76643.69729217871,7618.672996854813,47585.439524114714,26496.867443770403,74082.30696788512,39767.384489061486,40230.571017159775,1.0002258932217956e-07,1.0001531336456537e-07,0,0,154,154,optimal,optimal,47585.4395240147,47585.43952401469,39767.384489061486,0.0,0.0,7.958078640513122e-13,0.0,0.0,0.0,0.0,0.0,1.0002258932217956e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,26496.86744367039,26496.867443670402,40230.57101715975,6.139089236967265e-13,0.0,1.0800249583553523e-12,0.0,0.0,1.1368683772161603e-13,0.0,1.1368683772161603e-13,1.0001531336456537e-07,2.1827872842550278e-11,0.0,0.0,0.0,1.1368683772161603e-13
2025-07-04,2,5,1200.0,1200.0,1200.0,33732.52199548164,7437.455255031468,19143.975209711272,25253.991409259626,44397.9666189709,23073.83277298397,23950.61289959787,1.000043994281441e-07,1.0001531336456537e-07,0,0,155,155,optimal,optimal,19143.97520961127,19143.97520961127,23073.83277298397,0.0,0.0,8.526512829121202e-13,0.0,0.0,0.0,0.0,0.0,1.000043994281441e-07,0.0,0.0,0.0,0.0,optimal,optimal,25253.991409159615,25253.991409159615,23950.612899597865,9.094947017729282e-13,0.0,1.0675904604795505e-12,0.0,0.0,1.1368683772161603e-13,0.0,0.0,1.0001531336456537e-07,3.637978807091713e-12,0.0,0.0,0.0,1.1368683772161603e-13
